2.2,8.4,3.9,3.6,Pleno
0.9,0.9,0.8,0.1,Junior
1.0,5.0,2.0,0.6,Junior
6.2,13.3,5.4,7.7,Senior
0.9,0.7,0.6,1.6,Junior
0.7,3.0,0.9,1.9,Junior
9.4,11.3,6.2,9.9,Senior
2.7,7.5,3.5,3.2,Pleno
2.4,8.5,4.0,3.4,Pleno
0.9,1.3,0.8,1.8,Junior
0.8,0.7,1.1,0.3,Junior
3.0,7.8,3.6,3.7,Pleno
0.1,4.2,1.4,0.3,Junior
2.6,6.3,4.0,4.0,Pleno
7.1,15.9,8.1,8.5,Senior
0.5,1.8,1.6,1.7,Junior
0.2,1.4,0.5,0.4,Junior
0.6,0.3,1.1,1.7,Junior
2.7,7.9,3.6,3.1,Pleno
2.5,8.0,3.2,3.5,Pleno
7.8,16.6,9.1,7.5,Senior
0.4,2.5,1.3,0.6,Junior
0.7,1.2,1.9,0.4,Junior
2.7,6.9,3.7,3.8,Pleno
0.2,1.2,1.2,1.7,Junior
2.4,8.8,4.0,3.7,Pleno
2.6,6.9,3.4,3.7,Pleno
2.6,8.0,3.7,3.3,Pleno
2.2,7.3,3.4,3.3,Pleno
2.4,7.3,3.2,3.7,Pleno
0.3,1.6,2.0,1.1,Junior
0.6,3.8,0.6,1.2,Junior
2.8,6.1,3.2,3.3,Pleno
7.4,12.7,5.6,5.8,Senior
2.5,7.2,3.4,3.7,Pleno
5.1,13.0,6.7,6.3,Senior
0.4,3.1,0.9,0.2,Junior
7.1,18.8,5.4,6.5,Senior
2.6,6.3,3.5,3.7,Pleno
8.3,14.9,8.5,8.3,Senior
0.8,0.7,1.5,0.1,Junior
0.2,1.5,2.0,1.5,Junior
2.6,9.0,3.2,3.7,Pleno
9.3,17.0,8.1,6.4,Senior
9.7,14.7,7.7,9.7,Senior
5.4,10.4,9.9,8.0,Senior
2.2,8.1,3.1,3.5,Pleno
8.0,11.9,9.3,9.5,Senior
9.0,18.6,8.9,8.3,Senior
8.6,17.3,7.5,9.5,Senior
0.4,2.1,1.0,0.5,Junior
5.7,14.4,6.4,5.3,Senior
7.0,14.9,6.6,9.9,Senior
2.8,8.3,3.7,3.8,Pleno
5.4,16.9,5.6,8.8,Senior
2.9,9.0,3.2,3.4,Pleno
6.7,19.1,5.6,8.9,Senior
1.0,3.9,1.0,0.2,Junior
2.1,7.9,3.8,3.4,Pleno
8.1,16.6,6.7,9.0,Senior
9.3,10.7,9.4,6.1,Senior
2.2,8.3,4.0,3.1,Pleno
0.1,0.4,1.4,0.1,Junior
8.1,19.4,8.7,8.1,Senior
7.3,19.7,6.5,7.4,Senior
0.8,1.4,0.1,1.4,Junior
2.1,7.5,3.5,3.6,Pleno
0.9,4.4,2.0,1.2,Junior
2.9,8.7,3.8,3.7,Pleno
0.3,0.8,0.3,0.8,Junior
0.7,4.6,1.1,1.2,Junior
2.4,9.0,3.2,3.6,Pleno
2.1,8.3,3.3,3.7,Pleno
1.0,0.9,0.4,0.5,Junior
5.4,13.5,9.2,8.4,Senior
2.8,7.7,3.5,3.5,Pleno
2.3,6.8,3.9,4.0,Pleno
0.4,1.1,2.0,1.3,Junior
3.0,8.7,3.3,3.2,Pleno
2.1,6.4,3.2,3.7,Pleno
7.5,17.8,7.5,9.7,Senior
9.3,16.5,7.7,8.0,Senior
2.6,7.1,3.7,3.2,Pleno
9.3,18.1,5.2,5.7,Senior
0.9,0.8,0.3,1.9,Junior
2.9,6.7,3.6,3.6,Pleno
0.6,2.5,0.8,1.2,Junior
0.3,0.9,0.4,1.3,Junior
2.5,9.0,3.6,3.6,Pleno
2.5,8.2,3.3,3.8,Pleno
8.5,19.9,5.3,7.0,Senior
8.7,13.7,9.1,7.0,Senior
5.0,20.0,8.9,5.4,Senior
8.1,14.5,6.2,8.0,Senior
3.0,9.0,3.2,3.6,Pleno
7.0,17.4,5.6,7.9,Senior
5.2,11.5,6.9,5.3,Senior
9.7,19.8,6.5,9.6,Senior
0.9,0.1,1.6,1.8,Junior
2.2,6.3,3.4,3.5,Pleno
6.6,11.1,8.8,6.1,Senior
9.6,14.4,5.9,9.1,Senior
0.8,0.9,0.2,0.6,Junior
9.7,16.7,7.3,9.6,Senior
2.5,8.1,4.0,3.3,Pleno
6.2,19.0,6.4,7.5,Senior
0.2,4.8,0.5,1.6,Junior
0.2,4.8,1.9,1.4,Junior
0.6,2.9,1.7,1.1,Junior
3.0,8.7,3.5,3.5,Pleno
9.1,18.1,7.7,8.1,Senior
1.0,0.4,0.2,0.2,Junior
0.6,2.9,1.8,0.8,Junior
4.2,10.7,8.3,5.2,Senior
8.8,14.4,9.0,8.3,Senior
3.0,8.5,3.8,4.0,Pleno
1.0,3.5,1.0,2.0,Junior
2.3,8.5,4.0,4.0,Pleno
9.6,17.9,8.2,10.0,Senior
2.1,8.4,3.2,3.6,Pleno
1.0,3.6,0.8,0.4,Junior
1.0,0.3,0.6,0.6,Junior
1.0,4.5,0.5,0.2,Junior
6.2,19.6,6.5,6.2,Senior
2.9,8.5,3.7,3.4,Pleno
6.3,10.9,6.8,8.6,Senior
0.4,3.6,1.9,0.5,Junior
9.5,10.6,8.8,5.8,Senior
9.3,17.9,8.1,8.9,Senior
0.6,1.1,1.1,1.2,Junior
0.3,0.5,1.3,1.4,Junior
7.9,10.2,5.1,5.3,Senior
0.2,3.0,1.8,0.3,Junior
0.5,2.5,1.8,0.3,Junior
0.1,4.3,1.3,1.4,Junior
2.2,8.8,3.3,3.3,Pleno
0.4,2.0,1.4,1.5,Junior
2.7,8.6,3.7,3.7,Pleno
6.0,11.5,6.2,8.9,Senior
1.0,2.6,1.7,0.4,Junior
0.2,2.2,1.0,0.9,Junior
2.2,7.1,3.6,3.5,Pleno
9.7,15.8,5.4,7.6,Senior
2.2,8.5,3.8,3.5,Pleno
0.2,2.3,1.3,1.5,Junior
0.4,2.6,1.7,1.9,Junior
1.0,4.2,1.4,0.3,Junior
3.0,8.1,3.3,3.1,Pleno
2.1,9.0,3.5,3.1,Pleno
2.2,8.1,3.3,3.4,Pleno
1.0,1.5,0.4,0.7,Junior
2.4,6.2,4.0,3.8,Pleno
2.8,8.0,3.5,3.1,Pleno
0.1,5.0,0.3,0.9,Junior
9.6,13.0,8.8,7.4,Senior
4.9,10.6,9.6,6.9,Senior
6.3,15.6,6.6,5.1,Senior
6.5,15.4,6.3,9.8,Senior
0.8,3.0,0.9,0.6,Junior
0.3,0.7,0.2,1.0,Junior
0.8,1.7,0.4,1.7,Junior
8.7,15.6,8.1,8.5,Senior
2.2,7.0,3.4,3.2,Pleno
7.1,18.5,8.0,6.0,Senior
7.2,18.0,6.9,5.3,Senior
0.7,1.5,1.3,0.8,Junior
2.3,6.1,3.9,3.7,Pleno
6.0,13.0,8.1,7.3,Senior
7.8,19.8,5.9,8.4,Senior
2.4,6.1,3.5,3.3,Pleno
4.8,12.5,5.3,8.8,Senior
1.0,4.0,2.0,0.9,Junior
0.8,2.8,1.7,0.8,Junior
2.6,7.2,3.7,3.6,Pleno
6.7,14.8,5.4,7.6,Senior
8.6,11.6,6.3,7.4,Senior
0.7,0.9,1.2,0.6,Junior
2.6,9.0,3.8,3.9,Pleno
1.0,0.1,0.1,0.5,Junior
1.0,4.2,0.4,0.5,Junior
2.6,6.3,4.0,3.7,Pleno
0.5,3.3,1.6,0.2,Junior
3.0,6.1,3.6,3.5,Pleno
2.3,6.7,3.5,3.4,Pleno
0.7,0.1,1.7,0.7,Junior
0.5,1.9,0.9,1.8,Junior
3.0,7.6,3.2,3.3,Pleno
5.2,16.7,9.7,6.7,Senior
9.3,14.3,7.4,5.8,Senior
3.0,8.7,3.3,3.3,Pleno
7.9,19.0,6.3,8.7,Senior
2.7,8.1,3.2,3.4,Pleno
0.7,0.3,0.8,1.1,Junior
4.1,18.5,7.8,8.5,Senior
2.4,7.0,3.3,4.0,Pleno
0.6,2.7,0.9,0.8,Junior
7.4,14.2,7.6,7.7,Senior
6.0,14.4,9.2,5.7,Senior
0.3,1.6,1.0,0.2,Junior
2.9,8.3,3.9,4.0,Pleno
0.7,2.7,1.8,1.8,Junior
4.5,15.1,7.1,5.9,Senior
9.1,13.4,9.5,7.4,Senior
0.9,0.5,2.0,1.2,Junior
2.2,8.7,3.4,3.8,Pleno
2.7,6.9,3.1,3.2,Pleno
8.3,20.0,6.3,5.8,Senior
0.3,3.9,1.7,0.6,Junior
6.7,11.9,7.4,6.9,Senior
2.4,7.2,3.3,3.6,Pleno
9.3,19.8,6.4,8.6,Senior
0.1,1.0,1.7,0.7,Junior
0.4,4.1,0.9,1.2,Junior
0.8,4.5,1.3,2.0,Junior
3.0,7.8,3.1,3.3,Pleno
2.3,7.0,3.7,3.7,Pleno
1.0,1.0,0.1,1.1,Junior
5.7,13.8,5.9,7.3,Senior
2.1,6.2,3.6,3.4,Pleno
0.5,1.1,0.4,2.0,Junior
2.2,6.7,3.2,3.9,Pleno
2.2,6.2,3.5,3.8,Pleno
2.3,8.5,4.0,3.8,Pleno
2.1,6.4,3.2,4.0,Pleno
2.9,7.5,3.8,3.2,Pleno
0.2,4.0,1.1,0.6,Junior
6.0,10.8,9.5,9.9,Senior
2.3,8.0,3.4,3.9,Pleno
2.9,8.9,3.5,3.6,Pleno
6.2,13.8,7.9,7.5,Senior
0.5,0.8,0.6,1.2,Junior
2.9,7.0,3.5,3.8,Pleno
5.2,19.3,9.7,5.2,Senior
0.1,4.3,1.4,0.4,Junior
0.4,2.7,0.2,1.3,Junior
7.2,11.3,7.3,6.9,Senior
4.2,14.5,7.6,7.4,Senior
0.9,2.4,0.7,0.8,Junior
5.9,11.7,9.6,9.7,Senior
9.8,18.4,6.6,5.6,Senior
2.1,8.3,3.7,3.3,Pleno
0.8,3.9,1.9,1.5,Junior
2.2,6.4,3.1,4.0,Pleno
5.3,16.5,6.1,6.8,Senior
0.7,3.9,0.3,0.9,Junior
2.3,7.9,3.4,3.8,Pleno
2.8,6.8,3.5,3.4,Pleno
2.7,6.5,3.6,3.6,Pleno
0.1,1.8,0.2,1.5,Junior
5.9,12.3,5.6,7.5,Senior
9.2,12.8,5.2,9.9,Senior
2.7,6.6,3.2,4.0,Pleno
5.4,11.9,8.0,6.0,Senior
4.3,13.7,7.3,9.7,Senior
8.2,19.6,9.6,6.4,Senior
3.0,6.6,3.1,3.3,Pleno
7.2,10.8,6.5,9.6,Senior
3.0,8.1,3.8,3.4,Pleno
6.0,16.8,9.9,5.2,Senior
5.4,12.3,8.3,8.2,Senior
2.7,6.1,3.9,3.3,Pleno
2.8,8.6,3.1,3.6,Pleno
0.6,0.4,1.0,1.7,Junior
2.9,6.5,4.0,3.4,Pleno
9.0,19.6,8.8,9.3,Senior
2.8,9.0,3.8,3.3,Pleno
3.0,6.6,3.7,3.2,Pleno
2.9,8.5,4.0,3.1,Pleno
5.4,16.6,8.6,5.1,Senior
7.6,17.4,9.6,8.2,Senior
0.5,1.5,0.8,1.8,Junior
2.1,6.8,3.4,3.9,Pleno
3.0,8.1,3.6,3.4,Pleno
8.6,16.5,7.2,9.7,Senior
6.0,16.2,5.4,9.4,Senior
2.1,8.7,3.8,3.2,Pleno
2.9,8.4,3.7,3.5,Pleno
0.3,1.6,1.4,1.4,Junior
4.8,16.4,6.9,5.6,Senior
0.9,3.1,0.8,0.3,Junior
0.1,3.5,0.6,1.2,Junior
0.5,1.8,0.9,0.1,Junior
5.2,13.1,9.5,8.0,Senior
8.7,14.9,9.1,7.2,Senior
0.9,2.3,1.0,0.5,Junior
0.3,1.9,1.4,0.8,Junior
7.1,18.3,9.5,5.2,Senior
2.7,7.6,3.4,3.2,Pleno
4.3,16.1,5.9,8.0,Senior
2.3,9.0,3.1,3.9,Pleno
0.3,2.4,0.9,1.9,Junior
8.4,10.9,9.2,6.2,Senior
2.6,7.0,3.4,3.3,Pleno
0.5,4.1,2.0,1.2,Junior
2.5,7.9,3.6,3.9,Pleno
2.5,6.5,3.2,3.1,Pleno
9.0,18.1,9.3,6.4,Senior
10.0,13.4,9.2,6.2,Senior
2.1,7.4,3.3,3.6,Pleno
0.9,0.3,1.0,0.6,Junior
9.8,16.9,8.8,8.8,Senior
5.6,12.2,6.3,6.4,Senior
2.9,7.0,3.6,3.5,Pleno
7.1,13.4,7.3,6.2,Senior
7.7,16.1,9.0,7.9,Senior
3.0,8.5,3.2,3.3,Pleno
1.0,2.7,1.6,0.9,Junior
8.6,14.6,9.1,9.7,Senior
4.1,11.6,7.1,8.3,Senior
2.2,7.0,3.7,3.2,Pleno
4.3,19.2,5.5,7.9,Senior
0.9,1.1,2.0,0.2,Junior
0.1,2.0,0.5,0.9,Junior
5.1,18.7,9.0,8.3,Senior
